[2026-06-30 20:38:46] [axHelper] IN: register failed, fallback to spawn → OUT: 未能完成该操作。Codesigning failure loading plist: com.motioncontrol.axhelper code: -67028 (0ms)
[2026-06-30 20:38:46] [axHelper] IN: spawned → OUT: pid=20759 (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=tntcloud_Lite frame=(387,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=豆包 frame=(433,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=微信 frame=(479,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=ima.copilot frame=(525,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Google Chrome frame=(571,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Claude frame=(617,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞书 frame=(663,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=终端 frame=(709,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Visual Studio Code frame=(755,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Codex frame=(801,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Reasonix frame=(847,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title= frame=(893,1017,20,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=屏幕共享 frame=(914,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞鸟加速 frame=(960,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=预览 frame=(1006,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=腾讯视频 frame=(1052,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=日历 frame=(1098,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=网易云音乐 frame=(1144,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=MotionControl frame=(1190,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title= frame=(1236,1017,20,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=下载 frame=(1256,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞鸟加速 frame=(1302,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=豆包 frame=(1348,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=所有连接 frame=(1394,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞书 frame=(1440,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=微信 frame=(1486,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=腾讯视频 frame=(1532,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Reasonix frame=(1578,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=网易云音乐 frame=(1624,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=“黄岩岛自家院子紧张个啥”_百度搜索 frame=(1670,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=废纸篓 frame=(1716,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2479 role=AXMenuBarItem → OUT: title=Siri frame=(1744,3,16,24) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXGroup → OUT: title= frame=(1101,117,770,869) (0ms)
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.123291016
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6305755376815796,0.022794902324676514 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (4765ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.4795749 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.121359654 pitchOffset=-0.22673218 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.17822266
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6241701245307922,0.018132030963897705 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (4783ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.49379528 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.1215372 pitchOffset=-0.22785671 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.16308594
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.702395498752594,0.0 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (5530ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.46367872 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.121661484 pitchOffset=-0.22864388 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.18774414
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6225742399692535,0.025556206703186035 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (5298ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.46517354 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.121748485 pitchOffset=-0.2291949 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.14135742
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.7032340168952942,-0.0008225440979003906 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (6744ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.44829342 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.121809386 pitchOffset=-0.22958061 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.16992188
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.706039309501648,0.0 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=-0.0061359233 pitch=-0.5115826 yaw=-0.10277672 (13185ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.47055826 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.10277672 pitch=-0.5115826 → OUT: yawOffset=-0.12185201 pitchOffset=-0.2298506 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.11352539
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6297825574874878,0.011915385723114014 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=0.01840777 pitch=-0.47553405 yaw=-0.12962137 (27215ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.47620466 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.12962137 pitch=-0.47553405 → OUT: yawOffset=-0.12993525 pitchOffset=-0.21922503 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.10595703
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.705053985118866,0.0 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=0.01840777 pitch=-0.47553405 yaw=-0.12962137 (8464ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.4849945 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.12962137 pitch=-0.47553405 → OUT: yawOffset=-0.13559352 pitchOffset=-0.21178713 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.111083984
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6295003294944763,0.013461768627166748 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=0.01840777 pitch=-0.47553405 yaw=-0.12962137 (8343ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.469865 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.12962137 pitch=-0.47553405 → OUT: yawOffset=-0.1395543 pitchOffset=-0.20658061 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.16064453
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.625045120716095,0.020397663116455078 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=0.01840777 pitch=-0.47553405 yaw=-0.12962137 (4451ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.47846666 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.12962137 pitch=-0.47553405 → OUT: yawOffset=-0.14232685 pitchOffset=-0.20293604 hasFace=true
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.2006836
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.7049057483673096,0.0 → OUT: 
[2026-06-30 20:39:14] [face_detect] IN: face_detect → OUT: detected=true landmarks=76 roll=0.01840777 pitch=-0.47553405 yaw=-0.12962137 (4997ms)
[2026-06-30 20:39:14] [mouth_detect] IN: mouth_detect ratio=0.47112393 → OUT: status=CLOSED confirmed=CLOSED
[2026-06-30 20:39:14] [gaze_estimate] IN: yaw=-0.12962137 pitch=-0.47553405 → OUT: yawOffset=-0.14426763 pitchOffset=-0.20038484 hasFace=true
[2026-06-30 20:39:14] [axScan] IN: windows=4 → OUT: raw=89 visible=79 [pid2480=9 pid24465=33 pid2478=36 pid2479=1] (171ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1183,83,26,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1188,89,15,14) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1212,83,25,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1217,89,15,14) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1241,83,25,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1246,89,15,14) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1271,83,26,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1277,89,14,14) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXStaticText → OUT: title= frame=(1311,88,93,15) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXPopUpButton → OUT: title= frame=(1411,84,25,24) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1415,88,17,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1724,83,28,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1732,88,17,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXPopUpButton → OUT: title= frame=(1752,83,21,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1754,89,13,13) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXCheckBox → OUT: title= frame=(1777,83,26,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1782,88,17,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXCheckBox → OUT: title= frame=(1808,83,26,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1813,88,16,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXCheckBox → OUT: title= frame=(1839,83,25,26) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXImage → OUT: title= frame=(1843,88,17,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1116,88,16,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1162,88,16,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXButton → OUT: title= frame=(1139,88,16,16) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=Apple frame=(10,0,34,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=Codex frame=(43,0,62,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=File frame=(104,0,42,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=Edit frame=(145,0,44,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=View frame=(188,0,50,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=Window frame=(237,0,70,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title=Help frame=(306,0,49,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXMenuBarItem → OUT: title= frame=(1311,3,36,24) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=Apple frame=(10,0,34,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=访达 frame=(43,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=文件 frame=(89,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=编辑 frame=(135,0,46,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=显示 frame=(180,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=前往 frame=(226,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=窗口 frame=(272,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXMenuBarItem → OUT: title=帮助 frame=(318,0,47,30) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2480 role=AXImage → OUT: title=vibe项目 frame=(77,469,64,64) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=访达 frame=(157,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=App frame=(203,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=地图 frame=(249,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=App Store frame=(295,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=iPhone镜像 frame=(341,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=tntcloud_Lite frame=(387,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=豆包 frame=(433,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=微信 frame=(479,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=ima.copilot frame=(525,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Google Chrome frame=(571,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Claude frame=(617,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞书 frame=(663,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=终端 frame=(709,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Visual Studio Code frame=(755,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Codex frame=(801,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Reasonix frame=(847,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title= frame=(893,1017,20,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=屏幕共享 frame=(914,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞鸟加速 frame=(960,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=预览 frame=(1006,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=腾讯视频 frame=(1052,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=日历 frame=(1098,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=网易云音乐 frame=(1144,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=MotionControl frame=(1190,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title= frame=(1236,1017,20,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=下载 frame=(1256,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞鸟加速 frame=(1302,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=豆包 frame=(1348,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=所有连接 frame=(1394,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=飞书 frame=(1440,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=微信 frame=(1486,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=腾讯视频 frame=(1532,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=Reasonix frame=(1578,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=网易云音乐 frame=(1624,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=“黄岩岛自家院子紧张个啥”_百度搜索 frame=(1670,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2478 role=AXDockItem → OUT: title=废纸篓 frame=(1716,1017,46,58) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=2479 role=AXMenuBarItem → OUT: title=Siri frame=(1744,3,16,24) (0ms)
[2026-06-30 20:39:14] [axEl] IN: pid=24465 role=AXGroup → OUT: title= frame=(1101,117,770,869) (0ms)
[2026-06-30 20:39:14] [hand_detect] IN: hand_detect 1920x1080 → OUT: detected=true landmarks=21 confidence=0.17163086
[2026-06-30 20:39:14] [gesture_analyze] IN: gesture_analyze type=none → OUT: gesture=none confidence=0.00 isRepeat=false
[2026-06-30 20:39:14] [KEYPOINTS] IN: handSide=left palmCenter=0.6240829229354858,0.019001305103302002 → OUT: 
